subtype,bedroomCount,postCode,habitableSurface,hasDressingRoom,buildingCondition,buildingConstructionYear,facedeCount,hasHeatPump,hasPhotovoltaicPanels,hasThermicPanels,kitchenType,landSurface,parkingCountOutdoor,hasOffice,toiletCount,hasSwimmingPool,hasFireplace,terraceSurface,price,epc_kwh
16,2,2690,119,0,1,2025,3,1,0,1,5,0,0,0,2,0,0,19,415000,225
14,3,2672,238,0,5,1979,2,0,0,0,5,1000,0,0,2,0,1,30,525000,400
16,3,4436,212,1,1,1979,2,1,1,0,2,0,1,0,3,0,0,18,750000,175
10,3,3329,197,1,3,2006,3,0,0,0,5,0,0,0,2,0,0,0,595000,225
14,2,3928,158,0,1,1979,2,0,0,0,2,69,0,1,3,0,0,1,380000,150
16,1,2194,91,0,3,2024,3,1,0,1,2,0,0,0,1,0,0,10,268450,225
14,5,3903,300,0,3,1979,2,0,0,0,5,0,0,0,4,0,0,0,780000,425
16,1,2851,75,0,4,1996,2,0,0,0,5,0,0,0,1,0,0,0,169000,150
4,5,4179,295,0,1,2024,3,1,1,0,5,572,0,0,2,0,0,0,985000,75
16,1,4093,76,0,1,2026,4,0,0,0,5,0,0,0,1,0,0,3,395000,75
14,3,994,120,0,3,1979,2,0,0,0,5,215,0,0,1,0,0,40,155000,400
21,3,9258,40,0,1,1973,2,0,0,0,2,0,0,0,1,0,0,0,399000,150
12,1,2187,146,0,3,1918,2,0,0,0,5,106,0,0,3,0,0,44,230000,225
13,2,3201,99,0,3,2025,4,0,0,0,5,0,0,0,1,0,0,22,495000,225
16,2,3197,95,0,2,1979,3,0,0,0,5,0,0,0,1,0,0,0,395000,150
16,2,2474,88,0,2,1979,3,0,0,0,5,0,0,0,1,0,0,0,285000,150
14,4,2720,178,0,1,1992,4,0,0,0,2,1407,0,0,2,0,0,0,745000,225
16,2,2832,115,0,3,2016,4,0,0,0,5,0,0,0,1,0,1,22,405000,75
16,2,2684,84,0,1,2023,3,1,1,0,2,0,0,0,1,0,0,25,316799,225
16,2,9258,75,0,2,1967,2,0,0,0,2,0,0,0,1,0,0,0,1250000,150
14,3,2447,157,0,5,1970,4,0,0,0,5,1359,6,0,1,0,0,0,349000,400
14,10,4144,455,0,2,1930,2,0,0,0,2,128,0,0,6,0,0,15,850000,225
14,2,2075,120,0,3,1979,4,0,0,0,5,350,0,0,1,0,0,14,180000,225
16,2,1408,90,0,5,1979,2,0,0,0,6,0,0,0,1,0,0,10,75000,225
16,3,3405,262,0,1,1996,2,0,1,0,5,0,2,1,3,0,0,22,725000,150
14,2,1146,98,0,3,1968,2,0,0,0,6,81,0,0,1,0,0,0,99000,550
16,1,2187,70,0,3,2002,3,0,0,0,5,0,0,0,1,0,0,3,185000,225
14,3,1974,189,0,1,1979,4,0,1,0,5,617,0,1,2,0,0,0,408991,225
14,2,1114,266,0,3,1950,3,0,0,0,7,556,0,0,3,0,0,0,320000,500
16,1,2829,100,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,375000,150
16,1,1976,83,0,1,1979,2,0,1,0,5,0,0,0,1,0,0,0,169000,150
16,3,3145,148,0,1,2022,3,0,0,0,2,0,0,0,2,0,0,16,520000,225
14,3,2511,133,0,1,2024,3,1,0,0,5,0,2,0,2,0,0,15,334000,95
16,1,2572,50,0,5,1979,2,0,0,0,5,0,0,1,1,0,0,0,159000,425
20,1,2822,145,0,3,2005,3,0,0,0,5,0,0,0,1,0,0,10,395000,75
14,5,2731,205,0,3,2015,2,0,0,0,5,290,0,1,2,0,0,15,520000,150
9,4,2412,192,0,3,1979,2,0,0,0,5,122,0,0,2,0,0,0,380000,225
5,4,4436,370,0,3,1992,2,0,0,0,5,0,0,1,4,0,0,100,1250000,325
16,3,3928,175,0,3,2025,3,0,1,0,5,0,0,0,2,0,0,22,595000,225
14,3,2522,130,0,1,2023,3,1,0,1,2,239,2,0,2,0,0,0,415000,225
14,4,1811,479,0,3,1979,3,0,0,0,5,0,0,0,2,0,0,0,395000,300
21,3,4285,32,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,89000,150
14,3,1953,120,0,3,1997,4,1,0,0,1,550,3,0,1,0,0,95,395000,225
14,3,2824,185,0,3,1951,3,0,0,0,5,260,0,0,2,0,0,30,383000,225
14,5,3057,181,0,3,2007,3,0,0,0,5,203,1,0,1,0,0,0,498000,150
14,4,1811,174,0,3,1979,3,0,0,0,5,566,1,0,2,0,0,0,415000,300
14,3,1868,201,1,3,2024,3,1,1,0,5,796,2,0,2,0,0,0,597500,225
16,1,3648,65,0,3,2008,2,0,0,0,5,0,1,0,1,0,0,0,346000,225
9,6,2447,346,0,5,1970,4,0,0,0,5,390,3,0,3,0,0,15,595000,300
14,4,4681,151,0,5,1910,2,0,0,0,6,155,0,1,2,0,0,20,445000,525
4,3,1921,228,0,3,1979,3,0,0,0,7,18950,0,0,1,0,0,0,499000,400
16,3,1894,122,0,1,1967,3,0,0,0,5,0,0,0,1,0,0,5,255000,300
14,4,2023,220,0,6,1979,3,0,0,0,5,2866,1,0,3,0,0,5,325000,400
14,4,1898,178,0,1,1979,4,0,1,0,5,1277,0,0,2,0,0,0,500777,225
4,5,2002,225,0,3,1970,4,0,1,0,5,1985,3,1,1,0,0,50,398000,225
13,2,3218,123,0,1,1920,2,0,0,0,5,0,0,0,1,0,0,0,275000,525
6,4,3928,208,0,3,1875,3,0,0,0,7,64,0,0,3,0,0,10,749000,300
16,1,1888,84,0,1,1993,3,0,0,0,5,0,0,0,1,0,0,0,165000,150
21,3,1638,52,0,5,1950,2,0,0,0,6,0,0,0,1,0,0,0,59999,475
16,2,2097,76,0,3,2014,2,0,0,0,5,0,0,0,1,0,0,0,235000,75
14,5,1843,227,0,3,2025,4,0,0,0,5,555,1,1,3,0,0,0,372500,225
14,3,2559,258,0,5,1958,3,0,0,0,5,795,0,0,3,0,0,0,297500,400
16,1,1701,57,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,5,159000,550
16,3,1645,165,0,3,1979,3,0,0,0,2,0,0,0,2,0,1,25,295000,225
4,4,2956,226,0,1,1980,4,0,0,0,2,468,2,1,2,0,1,0,655000,225
16,2,2090,171,0,3,1979,4,0,0,0,5,0,0,0,1,0,0,8,286500,225
14,5,1469,174,0,3,2025,3,0,1,0,2,572,1,0,2,0,0,47,299000,225
14,4,1896,219,0,2,1979,3,0,0,0,5,0,1,0,4,0,0,24,325000,225
14,3,2168,214,0,3,1940,2,0,1,0,5,219,0,0,2,0,0,23,398000,225
16,3,3729,122,0,4,1964,3,0,0,0,5,0,0,0,2,0,0,3,299000,150
8,8,2771,340,0,3,1979,4,0,0,0,5,36646,0,1,2,0,1,0,950000,225
14,3,3201,120,0,3,1979,3,0,0,0,5,43,0,0,2,0,0,0,159000,300
14,3,2663,109,0,1,1918,2,1,0,0,5,77,0,0,2,0,0,23,360000,150
14,3,2589,380,0,1,2006,3,1,0,0,2,3014,0,1,2,0,0,250,1190000,225
14,3,2054,393,0,4,1984,3,0,1,0,5,934,0,0,3,0,0,0,745000,150
14,3,1862,175,0,3,1963,4,0,0,0,5,644,1,0,2,0,0,0,239000,500
16,2,3334,91,0,2,1971,3,0,0,0,5,0,0,0,1,0,0,0,274000,225
4,5,3232,450,0,3,1979,4,0,0,0,5,1752,0,0,2,0,0,0,995000,225
14,5,3648,230,0,4,1920,2,0,0,0,5,90,0,0,4,0,0,0,595000,425
14,5,1830,330,0,5,1960,3,0,0,0,5,149,0,0,2,0,1,0,250000,400
13,2,2412,124,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,6,391000,225
16,2,9258,85,0,1,1988,3,0,0,0,5,0,0,0,2,0,0,10,665000,150
14,3,1849,115,0,3,2024,3,1,0,0,5,203,1,0,2,0,0,0,278267,75
14,3,2693,130,0,4,1918,3,0,0,0,6,475,0,0,2,0,0,0,315000,500
4,3,3510,200,0,3,1966,4,0,0,0,2,1500,4,1,2,0,0,0,640000,225
12,3,2134,222,0,3,1958,3,0,0,0,5,470,5,1,2,0,0,0,345000,400
13,2,1984,105,0,1,2017,2,0,0,1,5,0,2,0,2,0,0,38,315000,75
14,4,3189,300,0,3,1983,4,0,0,1,5,850,2,1,2,0,0,40,525000,300
14,4,2822,203,0,3,1979,2,0,0,0,2,182,0,0,3,0,0,0,429500,225
8,2,2154,162,0,3,1850,4,0,0,0,7,2461,0,1,1,0,0,0,349000,225
16,2,3928,106,0,3,2027,3,1,1,0,5,0,0,0,2,0,0,19,590000,225
16,3,2079,120,0,4,1978,3,0,0,0,5,0,0,0,1,0,0,0,218000,300
14,3,876,235,0,1,2024,2,0,0,0,6,0,0,1,3,0,0,0,190000,225
16,1,4471,70,0,3,2016,3,0,0,0,5,0,0,0,1,0,0,12,359000,225
13,3,2663,139,0,1,1979,2,0,0,0,2,0,0,0,1,0,0,17,399000,75
14,3,2645,199,0,3,1979,3,1,1,0,5,1218,0,0,2,0,0,0,614102,225
14,2,1868,86,0,3,2009,4,0,0,0,5,0,0,0,1,0,0,0,210000,150
16,1,3201,60,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,175000,300
14,3,2274,135,0,3,1979,2,0,0,0,5,0,0,1,2,0,0,0,249000,300
14,3,1976,125,0,3,1979,4,0,0,0,5,2207,2,0,2,0,0,0,275000,550
21,1,2829,44,0,3,1954,2,0,0,0,5,0,0,0,1,0,0,0,126000,150
14,3,1474,185,0,3,1979,2,0,0,0,5,0,1,0,1,0,0,0,179000,300
16,2,2686,87,0,3,2025,4,0,0,0,5,0,0,0,1,0,0,0,310000,95
16,4,9258,128,0,2,1979,3,0,0,0,5,0,0,0,2,0,0,0,1695000,300
15,4,2990,200,0,3,1979,2,0,0,0,5,0,0,0,3,0,0,15,550000,225
13,2,2808,83,0,3,1999,3,0,0,0,4,0,0,1,1,0,0,0,245000,150
16,3,2438,91,0,4,1967,2,0,0,0,5,0,0,0,1,0,0,5,185000,150
14,3,2417,174,0,3,1965,4,0,1,0,2,1806,4,0,2,0,0,0,449000,225
14,3,2990,171,0,1,1979,2,0,1,1,1,175,1,1,2,0,1,1,455000,150
16,2,2658,114,0,1,1979,2,0,0,0,5,0,0,0,1,0,0,10,356000,225
16,2,3648,110,0,3,1990,3,0,0,0,5,0,0,0,2,0,0,20,525000,525
14,3,2311,278,0,3,1961,3,0,1,0,5,454,0,1,2,0,0,0,595000,75
4,5,4238,280,0,5,1850,4,0,0,0,5,8950,0,1,3,0,1,0,995000,225
16,2,3145,78,0,2,1971,2,0,0,0,1,0,0,0,1,0,0,16,259000,150
5,2,2460,143,0,3,1979,2,0,0,0,5,0,1,1,2,0,0,3,350000,225
16,1,3538,30,0,3,1959,3,0,0,0,5,0,0,0,1,0,0,0,69500,500
14,4,2534,177,0,3,1979,3,0,0,0,6,459,1,0,2,0,0,0,432000,150
18,2,2311,128,0,1,1965,4,0,0,0,5,0,2,0,2,0,1,0,365000,225
17,2,3067,75,0,3,2024,4,0,0,0,5,0,1,0,1,0,0,5,230000,95
5,3,2857,165,0,1,2016,3,0,0,0,2,0,2,1,2,0,0,55,550000,225
14,3,1383,160,0,4,1979,2,0,0,0,5,0,1,1,2,0,0,0,175000,400
14,3,1366,192,0,3,2025,3,0,0,0,5,678,1,0,2,0,0,35,347851,95
14,2,1645,163,0,5,1918,2,0,0,0,7,157,0,0,1,0,0,0,169000,225
9,6,2478,297,0,3,1979,2,0,0,0,7,120,0,0,3,0,0,0,499000,225
16,2,3638,70,0,5,1979,2,0,0,0,7,0,0,0,1,0,0,5,219000,225
14,3,2966,200,0,1,2015,3,0,0,1,5,450,0,0,2,0,0,0,519000,150
16,2,9258,64,0,1,2023,2,0,0,0,2,0,0,0,1,0,0,0,1295000,225
14,4,1827,236,0,4,1937,4,0,0,0,5,479,0,0,2,0,0,0,185000,500
2,3,2975,145,0,3,1930,3,0,0,0,2,430,2,1,2,0,0,0,485000,300
14,2,2409,91,0,3,1930,2,0,0,0,5,122,0,0,1,0,0,0,195000,225
14,4,3201,179,0,3,1979,3,0,0,0,5,219,0,0,1,0,0,0,289000,150
4,3,2837,135,0,1,1920,4,0,0,0,5,23550,0,0,2,0,0,0,695000,225
14,3,5640,480,0,4,1949,4,0,0,0,5,256,0,0,5,0,0,0,725000,500
16,2,2540,74,0,1,1958,2,0,0,0,2,0,0,0,1,0,0,0,205000,525
14,4,2030,249,0,3,1979,4,0,0,0,5,1115,0,1,3,0,0,0,748572,225
16,1,2174,89,0,3,2024,3,1,0,0,5,0,0,0,1,0,0,10,250000,225
16,3,2289,130,0,1,2025,3,1,0,0,5,0,0,0,2,0,0,12,330000,225
16,2,2835,105,0,3,2025,3,1,0,0,5,0,1,0,1,0,0,16,416462,225
4,5,2282,180,0,3,1995,4,0,0,0,5,1430,5,0,2,1,0,170,549000,225
4,5,1834,210,0,1,2023,4,1,0,0,4,870,4,1,2,1,0,300,758000,225
14,3,2289,100,0,3,1979,3,0,0,0,5,300,0,0,2,0,0,0,285000,225
16,2,6053,136,1,3,2025,2,1,1,0,5,0,0,0,2,0,0,17,1325000,225
12,3,2486,175,0,3,1979,2,0,0,0,5,97,0,1,2,0,0,0,289000,300
5,2,2539,130,0,1,2024,2,1,1,1,5,0,0,0,2,0,0,1,399886,225
14,3,3183,160,0,3,1990,4,0,0,0,5,1650,4,0,2,0,1,0,465000,300
14,4,1811,305,0,3,1957,2,0,0,0,5,305,2,0,1,0,0,1,299000,225
14,3,2173,150,0,3,1979,3,1,0,1,5,554,0,0,2,0,0,1,336779,-50
21,3,1976,33,0,3,1970,2,0,0,0,6,0,0,0,1,0,0,6,84000,150
14,3,2428,146,0,1,1988,4,0,0,0,5,1074,3,0,1,0,0,47,498000,400
14,3,2873,160,0,3,1999,4,0,1,0,5,1078,0,1,2,0,1,0,485000,225
13,2,2172,97,0,2,1979,2,0,0,0,2,0,0,0,1,0,0,0,199999,225
16,3,3403,93,0,1,1997,3,0,0,0,5,0,1,0,2,0,0,0,289000,225
14,2,2304,225,0,4,1962,4,0,0,0,5,500,3,0,2,0,0,0,220000,500
14,3,3216,120,0,4,1979,3,0,0,0,5,140,0,0,2,0,0,0,269000,500
16,2,2428,96,0,3,2024,3,1,1,0,5,0,0,0,1,0,0,17,315000,225
16,2,4045,180,1,1,1939,3,1,0,0,5,0,1,0,2,0,0,0,1285000,75
14,4,2045,344,0,3,1979,4,0,0,0,5,3645,8,1,2,0,1,30,419000,300
14,4,2253,195,0,1,1950,3,0,0,0,2,796,0,1,2,0,0,75,450000,150
14,4,3729,248,0,4,1979,3,0,0,0,7,0,0,0,3,0,1,0,575000,225
14,4,1890,324,0,3,1992,3,0,1,0,2,660,0,0,2,0,0,20,439500,150
14,3,2813,140,0,3,2016,3,0,0,0,5,333,1,0,2,0,0,0,395000,150
14,3,2032,139,0,3,1926,3,0,0,0,5,2075,0,0,1,0,0,0,265000,500
16,2,2478,103,0,3,1992,3,0,0,0,6,0,0,0,2,0,0,13,258000,75
18,2,2097,41,0,2,1979,3,0,0,0,5,43,0,0,1,0,0,1,95000,550
14,3,1408,132,0,3,2012,2,0,0,0,5,204,2,0,2,0,0,23,297500,225
14,4,3201,139,0,3,1918,2,0,1,0,5,125,0,0,1,0,0,0,249900,150
16,2,3201,90,0,1,2013,3,0,0,0,5,0,0,0,1,0,0,0,969000,75
16,2,2294,93,0,3,2004,3,0,0,0,5,0,1,0,1,0,0,0,249000,225
16,3,6053,149,0,1,2003,3,0,0,0,5,0,0,0,2,0,0,0,789000,150
14,3,2374,136,0,3,1979,3,0,0,0,5,401,0,0,2,0,0,0,396144,225
14,3,1645,132,0,3,2016,3,0,1,0,5,328,0,1,2,0,0,65,359000,95
14,4,4029,168,0,1,2012,2,0,0,0,2,150,1,0,3,0,0,20,599000,175
14,5,1330,300,0,4,1979,2,0,0,0,7,260,0,0,2,0,0,31,195000,225
16,2,4285,70,0,3,2011,3,0,0,0,5,0,0,0,1,0,0,0,285000,150
16,1,4093,45,0,1,1979,4,0,0,0,5,0,0,0,1,0,0,0,330000,225
21,3,2873,46,0,3,1979,3,0,0,0,2,0,0,0,1,0,0,0,149000,225
17,2,2842,78,0,3,1979,2,0,0,0,2,0,0,0,1,0,0,7,269000,425
14,2,2244,127,0,3,1850,3,0,0,0,2,223,0,0,1,0,0,0,189000,500
14,3,1937,215,0,2,1979,3,0,1,1,5,593,0,0,2,0,0,0,379000,150
14,3,2601,148,0,2,1960,3,0,0,1,2,388,4,0,2,0,0,0,429000,150
16,3,2403,117,0,1,2025,3,1,1,0,5,0,0,0,2,0,0,30,359950,225
10,2,4144,146,0,1,1963,2,0,0,0,5,0,0,0,1,0,0,0,399000,175
14,3,9258,155,0,2,1979,2,0,0,0,2,88,0,0,2,0,0,0,1365000,150
14,3,2710,179,0,1,1982,3,0,0,0,5,393,2,0,2,0,0,35,430000,225
14,4,2038,164,0,5,1932,4,0,0,0,5,350,0,0,1,0,0,0,110000,500
14,5,4863,226,0,3,1979,2,0,0,0,5,321,0,0,2,0,0,0,387000,300
14,2,2282,81,0,3,1960,3,0,0,0,5,600,0,1,1,0,0,15,310000,550
14,3,3041,196,0,3,1969,3,0,0,0,7,293,0,0,2,0,0,0,475000,300
14,3,2562,160,0,5,1970,3,0,0,0,5,282,0,0,1,0,0,0,348000,500
9,5,1425,280,1,2,1930,3,0,0,0,2,1000,0,0,3,0,0,10,435000,225
14,4,2004,240,0,4,1932,2,0,0,0,5,277,0,0,1,0,0,0,249000,225
14,4,2384,160,0,3,1960,2,0,0,0,2,0,0,0,2,0,0,14,375000,225
16,2,2830,92,0,3,2018,3,0,0,0,5,0,0,0,1,0,0,8,290000,150
14,3,2939,195,0,3,1979,3,0,0,0,5,219,0,0,3,0,0,25,399000,225
14,3,1645,187,0,3,2021,3,0,0,0,5,912,0,0,2,0,0,0,353249,225
14,3,2057,150,0,3,1979,3,1,0,0,5,754,4,0,2,0,0,20,279000,95
14,4,1750,110,0,4,1979,2,0,0,0,7,307,0,0,2,0,0,0,235000,225
14,3,3216,135,0,3,1979,3,0,0,0,7,239,0,0,2,0,0,0,259000,500
14,4,3157,249,0,3,1979,4,0,0,0,5,1767,0,1,3,0,0,0,892549,225
14,4,2338,139,0,5,1972,4,0,0,0,5,1598,0,0,2,0,0,0,325000,500
14,3,1656,130,0,3,1953,2,0,1,0,5,164,0,1,2,0,0,15,250000,225
14,3,3190,125,0,3,2023,3,0,0,0,5,456,3,0,2,0,0,0,327000,225
14,4,2829,186,0,3,1979,4,0,0,0,5,80,0,0,2,0,0,0,349000,500
16,2,2602,89,0,3,2016,2,0,0,0,5,0,1,0,1,0,0,0,297000,75
4,4,2635,256,0,3,1990,4,0,0,1,2,1324,2,0,3,0,0,42,599000,300
14,3,2311,115,0,1,1874,3,0,0,0,5,70,0,0,2,0,0,0,270000,400
16,4,4863,160,0,1,2000,3,0,0,0,5,0,0,0,2,0,0,0,820000,150
16,3,2832,135,0,3,2023,3,0,1,0,5,0,1,0,1,0,0,0,375000,75
5,2,4093,100,0,1,2018,3,0,0,1,1,0,0,0,2,0,0,36,595000,125
16,3,2772,139,0,1,1979,3,0,0,0,5,0,0,0,2,0,0,0,269000,150
16,2,2830,90,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,219000,150
14,2,2909,190,0,3,1920,3,0,0,0,2,348,1,0,2,0,0,0,329000,225
16,2,2873,95,0,1,2025,2,1,0,0,2,0,0,0,1,0,0,15,395000,225
14,4,4081,182,0,3,1979,2,0,0,0,5,260,1,0,1,0,0,11,855000,525
16,1,2842,53,0,3,1950,2,0,0,0,7,0,0,0,1,0,0,2,159000,325
11,3,2408,150,0,3,1979,3,0,0,0,5,0,1,0,2,0,0,11,399000,95
14,5,3145,194,0,1,2023,2,0,0,1,2,63,0,0,3,0,0,11,798000,225
16,2,2792,127,0,2,1979,2,0,0,0,5,0,1,0,1,0,0,1,299000,225
14,3,2401,179,0,3,2025,3,1,1,0,5,336,0,0,2,0,0,0,394750,225
16,1,3197,62,0,2,1979,2,0,0,0,5,0,0,0,1,0,0,0,179000,300
14,2,1457,127,0,5,1979,3,0,0,0,5,224,0,0,2,0,0,0,185000,550
16,2,2842,109,0,4,1930,3,0,0,0,5,0,0,0,2,0,0,0,280000,325
14,2,1146,60,0,3,1979,2,0,0,0,7,50,0,0,1,0,0,7,85000,475
14,3,2189,261,0,3,1979,3,0,1,0,5,330,0,0,2,0,0,0,325000,225
4,3,1422,160,1,3,1979,4,0,0,0,5,800,3,0,2,0,0,1,250000,300
14,5,3218,384,0,5,1930,2,0,0,0,7,176,0,1,2,0,0,19,595000,525
14,2,1844,250,0,3,2015,3,0,0,0,5,217,2,0,2,0,0,0,299000,150
4,5,2102,188,0,4,1979,4,0,0,0,5,800,0,0,2,0,0,1,315000,225
16,2,2983,120,0,3,1992,2,0,0,0,5,0,2,1,1,0,0,65,320000,300
16,2,4144,146,0,1,1931,3,0,0,0,2,0,0,1,2,0,0,15,599000,525
17,2,2382,103,0,3,2000,3,0,0,0,5,0,0,0,2,0,0,0,279000,225
16,2,3023,80,0,3,1960,2,0,0,0,5,0,0,0,1,0,0,0,250000,425
16,2,2540,75,0,4,1979,2,0,0,0,7,0,0,0,1,0,0,4,219000,325
14,5,2804,360,0,5,1975,4,0,0,0,5,1000,2,1,3,0,1,40,625000,500
16,3,9258,113,0,1,1948,3,0,0,0,2,0,0,0,2,0,0,0,1625000,75
20,1,3403,55,0,3,1979,2,0,0,0,7,0,1,0,1,0,0,6,139000,150
14,3,1790,232,1,3,1979,2,0,0,0,5,275,0,0,2,0,0,25,229000,225
14,3,3928,180,0,3,2024,3,0,1,0,5,179,0,1,3,0,0,0,619000,75
16,1,2842,64,0,1,1979,3,0,0,0,2,0,0,0,1,0,0,0,230000,125
12,4,3403,410,0,5,1979,2,0,0,0,2,654,6,0,2,0,0,0,895000,300
14,3,2382,170,0,3,1977,2,0,0,0,5,900,2,1,1,0,0,45,449000,300
16,2,3823,109,0,3,2020,3,0,0,0,5,0,0,0,1,0,0,10,398000,75
14,5,2832,297,0,5,1979,4,0,0,0,2,1423,2,1,2,0,0,0,475000,400
14,4,1750,150,0,3,1979,3,0,0,0,5,269,0,1,2,0,0,20,249000,225
17,2,2956,140,1,1,1979,2,0,0,0,1,0,1,0,2,0,0,15,437500,150
16,2,1588,65,0,3,1979,3,0,0,0,7,0,1,0,1,0,0,0,105000,225
16,2,2812,69,0,3,1979,2,0,0,0,5,0,0,0,1,0,0,8,245000,225
12,6,2842,380,0,3,1979,2,0,0,0,5,117,0,1,1,0,0,0,480000,225
14,2,901,120,0,5,1979,2,0,0,0,6,212,1,0,1,0,0,0,70000,550
11,3,2788,105,0,3,1979,2,0,0,0,2,0,0,0,2,0,0,0,319000,225
16,1,3928,67,0,1,1972,3,0,0,0,5,0,0,0,1,0,0,5,330000,150
16,2,2872,85,0,3,2020,3,0,0,0,5,0,0,1,1,0,0,12,335000,150
14,4,2975,229,0,3,2010,3,0,0,0,5,0,2,0,2,0,0,2,749000,150
4,5,3294,426,1,3,1979,4,0,0,0,6,2435,4,1,3,1,0,83,1075000,225
14,3,2002,171,0,3,1979,3,0,0,0,6,578,1,0,2,0,0,0,326000,150
14,3,3260,141,0,1,2025,3,1,1,0,5,235,2,0,2,0,0,12,409850,75
14,4,2403,142,0,3,1979,3,1,1,0,2,468,1,0,2,0,0,30,480390,225
16,2,4179,87,0,1,2009,4,0,0,0,5,0,1,0,1,0,0,15,559000,150
14,2,2830,110,0,4,1935,2,0,0,0,7,0,0,0,1,0,0,20,209000,500
12,3,1876,220,0,5,1979,3,0,0,0,6,695,0,1,3,0,0,10,249000,500
14,3,3726,130,0,1,1899,3,1,0,0,2,198,0,0,3,0,0,10,549000,150
16,2,4179,60,0,3,1992,3,0,0,0,5,0,0,0,1,0,0,0,365000,150
14,3,2444,210,0,3,1962,3,0,0,0,2,623,4,0,2,0,0,0,365000,225
21,1,5640,25,0,1,1979,2,0,0,0,5,0,0,0,1,0,0,0,290000,225
14,3,2141,272,0,3,1979,4,0,0,0,5,1570,0,0,2,0,0,0,399000,225
11,4,2804,301,0,2,1954,2,0,0,0,5,0,0,1,2,0,0,20,525000,225
4,3,2401,168,0,1,1977,4,0,0,0,5,2155,0,0,2,0,0,0,499000,300
16,2,2289,70,0,3,1964,2,0,0,0,5,0,0,0,1,0,0,0,179000,225
14,3,2309,150,0,1,2011,2,0,0,0,5,413,0,0,2,0,0,0,339000,150
14,6,2572,311,0,3,1979,2,0,0,0,7,0,0,0,4,0,0,0,530000,525
4,3,1796,172,0,3,1938,3,0,0,0,5,500,0,0,2,0,0,0,250000,400
14,3,2261,207,0,3,2023,3,0,0,0,5,488,0,0,2,0,0,0,427713,225
20,2,9258,89,0,3,2018,3,0,0,0,5,0,0,0,2,0,0,6,499000,75
14,3,2540,152,0,3,1979,2,0,0,0,2,50,0,0,2,0,0,14,329000,325
14,5,1858,194,0,5,1979,2,0,0,0,6,170,0,0,2,0,0,0,230000,225
16,1,2841,54,0,3,2011,3,0,0,0,5,0,0,0,1,0,0,5,175000,225
14,2,2637,209,0,3,1988,3,0,0,0,5,1563,0,0,2,0,1,0,530000,500
14,4,2083,289,0,1,1993,2,0,0,0,5,470,2,0,4,0,0,0,550000,225
14,3,2547,174,0,1,2021,3,0,0,1,2,198,0,1,3,0,0,9,390000,75
16,2,3189,82,0,3,2025,3,0,1,0,5,0,0,0,1,0,0,29,425000,225
4,4,2750,509,1,3,1990,3,0,0,0,5,4502,0,0,3,1,1,1,899000,225
14,4,2426,233,0,1,1979,4,0,1,0,5,3008,0,0,2,0,0,0,588391,45
14,4,3111,407,1,3,1997,3,0,0,1,5,2029,0,0,3,0,0,0,925000,225
14,2,1576,85,0,4,1979,3,0,0,0,5,230,0,0,1,0,0,0,135000,550
14,4,2085,160,0,4,1900,3,0,0,0,5,893,4,0,2,0,1,20,245000,400
14,3,2309,110,0,3,2016,3,0,0,0,5,0,1,0,1,0,0,35,355000,150
16,1,3218,40,0,5,1979,2,0,0,0,7,0,0,0,1,0,0,0,219000,525
16,1,3928,52,0,3,1979,2,0,0,0,5,0,0,0,1,0,0,0,285000,150
4,8,3505,465,0,5,1966,4,0,0,0,6,2076,2,1,4,1,0,0,1495000,225
14,4,4029,150,0,5,1979,2,0,0,0,5,170,0,0,4,0,0,15,395000,525
16,5,3839,198,0,3,1970,3,0,0,0,5,0,0,1,2,0,0,40,625000,325
17,4,4436,218,0,1,1998,3,0,1,0,5,0,0,0,2,0,0,50,900000,225
16,2,3268,76,0,3,1971,2,0,0,0,5,0,0,0,1,0,0,0,247500,500
14,3,2195,209,0,1,2000,4,0,1,0,5,2015,4,0,2,0,0,0,499000,150
16,1,2728,89,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,198000,225
14,3,1799,245,0,1,2024,3,0,0,0,5,598,1,0,2,0,0,0,399000,225
14,3,2168,70,0,6,1979,4,0,0,0,5,60,0,0,1,0,0,0,185000,300
16,2,4681,120,0,1,1991,3,0,0,0,2,0,1,0,2,0,0,25,449000,225
14,3,1895,180,0,3,1979,4,0,0,0,5,618,1,0,3,0,0,21,379000,400
14,3,2693,151,0,1,2025,3,0,0,0,5,271,1,0,1,0,0,0,485000,225
16,3,9258,121,0,2,1962,3,0,0,0,2,0,0,0,3,0,0,0,1345000,150
4,4,2771,200,0,3,1975,4,0,0,0,5,723,0,0,2,0,0,0,525000,225
16,2,3216,96,0,3,1979,2,0,0,0,5,0,0,0,2,0,0,25,299000,225
14,3,2204,201,0,1,1967,3,0,0,1,5,219,0,0,3,0,0,14,425000,225
16,3,2486,205,1,3,1999,2,0,0,0,5,0,0,0,3,0,0,0,685000,150
16,2,3729,72,0,1,1979,3,0,0,1,5,0,0,0,1,0,0,2,315000,150
